Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Matthew Ioannidis,DE,,"$1,500,000",0.72%,,,,,,,,,,table_dead,2022
Daniel Wise,DT,,"$733,328",0.35%,,,,,,,,,,table_dead,2022
Wes Martin,G,,"$323,535",0.16%,,,,,,,,,,table_dead,2022
De'Jon Harris,LB,,"$320,831",0.15%,,,,,,,,,,table_dead,2022
Wes Martin,G,,"$298,500",0.14%,,,,,,,,,,table_dead,2022
Olubunmi Rotimi,DE,,"$275,000",0.13%,,,,,,,,,,table_dead,2022
Deshazor Everett,SS,,"$250,000",0.12%,,,,,,,,,,table_dead,2022
Danny Johnson,CB,,"$247,500",0.12%,,,,,,,,,,table_dead,2022
Antonio Gandy-Golden,WR,,"$247,200",0.12%,,,,,,,,,,table_dead,2022
Alex Armah,FB,,"$197,500",0.09%,,,,,,,,,,table_dead,2022
Alex Akingbulu,T,,"$195,500",0.09%,,,,,,,,,,table_dead,2022
Jaret Patterson,RB,,"$195,500",0.09%,,,,,,,,,,table_dead,2022
Troy Apke,S,,"$184,222",0.09%,,,,,,,,,,table_dead,2022
Benning Potoa'e,DE,,"$184,000",0.09%,,,,,,,,,,table_dead,2022
Khaleke Hudson,LB,,"$177,594",0.09%,,,,,,,,,,table_dead,2022
Nate Gerry,OLB,,"$172,500",0.08%,,,,,,,,,,table_dead,2022
Keith Ismael,C,,"$159,918",0.08%,,,,,,,,,,table_dead,2022
Troy Apke,S,,"$152,500",0.07%,,,,,,,,,,table_dead,2022
David Mayo,OLB,,"$152,500",0.07%,,,,,,,,,,table_dead,2022
Willie Beavers,T,,"$151,668",0.07%,,,,,,,,,,table_dead,2022
Danny Johnson,CB,,"$139,300",0.07%,,,,,,,,,,table_dead,2022
Nate Gerry,OLB,,"$138,600",0.07%,,,,,,,,,,table_dead,2022
Will Bradley-King,DE,,"$120,908",0.06%,,,,,,,,,,table_dead,2022
Alex Erickson,WR,,"$115,000",0.06%,,,,,,,,,,table_dead,2022
Jaret Patterson,RB,,"$103,333",0.05%,,,,,,,,,,table_dead,2022
De'Jon Harris,LB,,"$92,000",0.04%,,,,,,,,,,table_dead,2022
Tyrese Robinson,T,,"$90,000",0.04%,,,,,,,,,,table_dead,2022
Tre Walker,LB,,"$81,666",0.04%,,,,,,,,,,table_dead,2022
Kyric McGowan,WR,,"$80,000",0.04%,,,,,,,,,,table_dead,2022
Donovan Jeter,DT,,"$78,334",0.04%,,,,,,,,,,table_dead,2022
Benning Potoa'e,DE,,"$78,334",0.04%,,,,,,,,,,table_dead,2022
Ferrod Gardner,S,,"$70,000",0.03%,,,,,,,,,,table_dead,2022
Khaleke Hudson,LB,,"$69,000",0.03%,,,,,,,,,,table_dead,2022
David Bada,DT,,"$57,500",0.03%,,,,,,,,,,table_dead,2022
Jacub Panasiuk,DE,,"$55,000",0.03%,,,,,,,,,,table_dead,2022
Reggie Bonnafon,RB,,"$49,722",0.02%,,,,,,,,,,table_dead,2022
Jequez Ezzard,WR,,"$48,333",0.02%,,,,,,,,,,table_dead,2022
Donovan Jeter,DT,,"$46,000",0.02%,,,,,,,,,,table_dead,2022
Jon Toth,C,,"$46,000",0.02%,,,,,,,,,,table_dead,2022
De'Jon Harris,LB,,"$45,833",0.02%,,,,,,,,,,table_dead,2022
Kelvin Harmon,WR,,"$31,960",0.02%,,,,,,,,,,table_dead,2022
Jimmy Moreland,CB,,"$24,473",0.01%,,,,,,,,,,table_dead,2022
Christian Dilauro,T,,"$23,000",0.01%,,,,,,,,,,table_dead,2022
Drew White,LB,,"$22,500",0.01%,,,,,,,,,,table_dead,2022
Corn Elder,CB,,"$20,000",0.01%,,,,,,,,,,table_dead,2022
D.J. Hayden,CB,,"$20,000",0.01%,,,,,,,,,,table_dead,2022
Josh Drayden,CB,,"$17,333",0.01%,,,,,,,,,,table_dead,2022
Ferrod Gardner,S,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Sammis Reyes,TE,,"$6,666",0.00%,,,,,,,,,,table_dead,2022
DeVante Cross,CB,,"$2,500",0.00%,,,,,,,,,,table_dead,2022
Isaiah Wright,WR,,"$1,668",0.00%,,,,,,,,,,table_dead,2022
Cole Kelley,QB,,"$1,666",0.00%,,,,,,,,,,table_dead,2022
Devin Taylor,CB,,"$1,166",0.00%,,,,,,,,,,table_dead,2022
Nijuel Hill,S,,$500,0.00%,,,,,,,,,,table_dead,2022
Bryce Notree,LB,,$500,0.00%,,,,,,,,,,table_dead,2022
Jonathan Allen,DT,28,"$21,441,168",9.54%,"($32,500,000)","$14,000,000","$6,000,000","$941,168",-,-,"$500,000",-,-,table_active,2023
Curtis Samuel,WR,27,"$13,000,000",5.78%,"($17,400,000)","$10,100,000","$2,400,000","$400,000",-,-,"$100,000",-,-,table_active,2023
Terry McLaurin,WR,28,"$11,025,000",4.90%,"($39,475,000)","$2,075,000","$5,600,000","$850,000","$2,000,000",-,"$500,000",-,-,table_active,2023
Logan Thomas,TE,32,"$8,675,000",3.86%,"($10,075,000)","$6,275,000","$1,750,000","$350,000",-,-,"$300,000",-,-,table_active,2023
Daron Payne,DT,26,"$8,610,000",3.83%,"($55,510,000)","$2,510,000","$5,600,000",-,-,-,"$500,000",-,-,table_active,2023
Jacoby Brissett,QB,31,"$8,500,000",3.78%,"($8,000,000)","$3,000,000","$4,500,000",-,-,-,"$500,000",-,"$500,000",table_active,2023
Cornelius Lucas,LT,32,"$4,350,000",1.94%,"($3,400,000)","$2,450,000","$900,000",-,"$800,000",-,"$50,000",-,"$150,000",table_active,2023
Andrew Wylie,RT,29,"$4,166,666",1.85%,"($12,000,000)","$1,500,000","$2,666,667",-,-,-,-,-,-,table_active,2023
Tress Way,P,33,"$3,500,000",1.56%,"($3,950,000)","$2,750,000","$600,000","$150,000",-,-,-,-,-,table_active,2023
Cody Barton,LB,27,"$3,500,000",1.56%,"($3,500,000)","$2,500,000","$1,000,000",-,-,-,-,-,-,table_active,2023
Jahan Dotson,WR,23,"$3,420,081",1.52%,"($12,312,293)","$889,016","$2,031,065",-,"$500,000",-,-,-,-,table_active,2023
Nick Gates,G,28,"$3,267,842",1.45%,"($8,150,000)","$1,010,000","$1,666,667","$441,175",-,-,"$150,000",-,-,table_active,2023
Antonio Gibson,RB,25,"$3,029,843",1.35%,"($286,843)","$2,743,000","$286,843",-,-,-,-,-,-,table_active,2023
Kamren Curl,SS,24,"$3,020,332",1.34%,"($28,332)","$2,992,000","$28,332",-,-,-,-,-,-,table_active,2023
Emmanuel Forbes,CB,22,"$2,801,376",1.25%,"($15,407,568)","$750,000","$2,051,376",-,-,-,-,-,-,table_active,2023
Joey Slye,K,27,"$2,350,000",1.05%,"($500,000)","$1,110,000","$500,000",-,"$740,000",-,-,-,-,table_active,2023
Samuel Cosmi,G,24,"$1,806,973",0.80%,"($1,089,298)","$1,262,324","$544,649",-,-,-,-,-,-,table_active,2023
Phidarian Mathis,DT,25,"$1,705,994",0.76%,"($3,136,575)","$1,046,199","$659,795",-,-,-,-,-,-,table_active,2023
Khaleke Hudson,LB,26,"$1,500,000",0.67%,"($1,500,000)","$1,200,000","$300,000",-,-,-,-,-,-,table_active,2023
Trenton Scott,G,29,"$1,487,500",0.66%,"($1,385,000)","$1,080,000","$152,500","$255,000",-,-,-,-,-,table_active,2023
Benjamin St-Juste,CB,26,"$1,391,115",0.62%,"($534,820)","$1,123,705","$267,410",-,-,-,-,-,-,table_active,2023
Jartavius Martin,CB,23,"$1,388,694",0.62%,"($5,111,991)","$750,000","$638,694",-,-,-,-,-,-,table_active,2023
Dyami Brown,WR,24,"$1,348,363",0.60%,"($477,818)","$1,109,454","$238,909",-,-,-,-,-,-,table_active,2023
Saahdiq Charles,G,24,"$1,209,843",0.54%,"($199,843)","$1,010,000","$199,843",-,-,-,-,-,-,table_active,2023
Brian Robinson,RB,24,"$1,146,569",0.51%,"($849,024)","$934,314","$212,255",-,-,-,-,-,-,table_active,2023
John Bates,TE,26,"$1,120,604",0.50%,"($361,208)","$940,000","$180,604",-,-,-,-,-,-,table_active,2023
David Mayo,OLB,30,"$1,092,500",0.49%,"($1,317,500)","$1,165,000","$152,500",-,-,-,-,-,-,table_active,2023
James Smith-Williams,DE,26,"$1,034,425",0.46%,"($24,425)","$1,010,000","$24,425",-,-,-,-,-,-,table_active,2023
Casey Toohill,DE,27,"$1,010,000",0.45%,-,"$1,010,000",-,-,-,-,-,-,-,table_active,2023
Sam Howell,QB,23,"$960,400",0.43%,"($271,200)","$870,000","$90,400",-,-,-,-,-,-,table_active,2023
Cole Turner,TE,23,"$954,720",0.42%,"($254,160)","$870,000","$84,720",-,-,-,-,-,-,table_active,2023
Byron Pringle,WR,30,"$940,000",0.42%,"($1,080,000)","$1,080,000",-,-,-,-,-,-,-,table_active,2023
Chris Paul,G,25,"$896,111",0.40%,"($78,333)","$870,000","$26,111",-,-,-,-,-,-,table_active,2023
Jamison Crowder,WR,30,"$887,778",0.39%,-,"$1,165,000",-,-,-,-,-,-,-,table_active,2023
John Ridgeway,DT,24,"$870,000",0.39%,-,"$870,000",-,-,-,-,-,-,-,table_active,2023
K.J. Henry,DE,24,"$839,816",0.37%,"($359,264)","$750,000","$89,816",-,-,-,-,-,-,table_active,2023
Andre Jones Jr.,OLB,25,"$775,068",0.34%,"($100,272)","$750,000","$25,068",-,-,-,-,-,-,table_active,2023
Mitchell Tinsley,WR,24,"$755,000",0.34%,"($135,000)","$750,000","$5,000",-,-,-,-,-,-,table_active,2023
Terrell Burgess,S,25,"$729,443",0.32%,-,"$1,010,000",-,-,-,-,-,-,-,table_active,2023
Alex Armah,FB,29,"$574,442",0.26%,-,"$1,080,000",-,-,-,-,-,-,-,table_active,2023
De'Jon Harris,LB,26,"$556,667",0.25%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
Jabril Cox,LB,25,"$522,222",0.23%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
Julian Good-Jones,G,26,"$375,003",0.17%,"($20,000)","$750,000",-,-,-,-,-,-,-,table_active,2023
Jalen Harris,DE,24,"$291,669",0.13%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Joshua Pryor,DE,24,"$166,668",0.07%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Kyu Blu Kelly,CB,22,"$166,667",0.07%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Derrick Gore,RB,29,"$144,999",0.06%,-,"$870,000",-,-,-,-,-,-,-,table_active,2023
Jake Fromm,QB,25,"$104,444",0.05%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
Tucker Addington,LS,24,"$83,334",0.04%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Alex Akingbulu,T,26,"$83,334",0.04%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Abdullah Anderson,DE,27,"$52,222",0.02%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
Benning Potoa'e,DE,27,"$48,333",0.02%,-,"$870,000",-,-,-,-,-,-,-,table_active,2023
Nick Whiteside,CB,23,"$41,667",0.02%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Kendall Fuller,CB,28,"$11,625,000",5.17%,"($11,625,000)","$8,500,000","$3,125,000",-,-,-,-,-,-,table_injured,2023
Charles Leno,LT,32,"$6,500,000",2.89%,"($13,815,000)","$1,750,000","$2,250,000","$935,000",-,-,"$65,000","$1,500,000",-,table_injured,2023
Jamin Davis,OLB,25,"$3,762,048",1.67%,"($8,151,104)","$1,914,016","$1,848,032",-,-,-,-,-,-,table_injured,2023
Jeremy Reaves,S,27,"$2,627,000",1.17%,-,"$2,627,000",-,-,-,-,-,-,-,table_injured,2023
Efe Obada,DE,31,"$2,000,000",0.89%,"($1,000,000)","$1,160,000","$500,000","$340,000",-,-,-,-,-,table_injured,2023
Tyler Larsen,C,32,"$1,092,500",0.49%,"($1,317,500)","$1,165,000","$152,500",-,-,-,-,-,-,table_injured,2023
Percy Butler,FS,23,"$1,067,254",0.47%,"($591,762)","$870,000","$197,254",-,-,-,-,-,-,table_injured,2023
Darrick Forrest,S,24,"$1,017,768",0.45%,"($155,536)","$940,000","$77,768",-,-,-,-,-,-,table_injured,2023
Dax Milne,WR,24,"$959,317",0.43%,"($38,634)","$940,000","$19,317",-,-,-,-,-,-,table_injured,2023
Christian Holmes,CB,26,"$871,519",0.39%,"($70,410)","$848,050","$23,470",-,-,-,-,-,-,table_injured,2023
Ricky Stromberg,C,23,"$814,379",0.36%,"($857,516)","$600,000","$214,379",-,-,-,-,-,-,table_injured,2023
Chris Rodriguez Jr.,RB,23,"$761,090",0.34%,"($177,688)","$716,668","$44,422",-,-,-,-,-,-,table_injured,2023
Braeden Daniels,G,23,"$638,613",0.28%,"($754,452)","$450,000","$188,613",-,-,-,-,-,-,table_injured,2023
Tariq Castro-Fields,CB,24,"$483,333",0.22%,-,"$870,000",-,-,-,-,-,-,-,table_injured,2023
Armani Rogers,TE,26,"$480,833",0.21%,"($11,666)","$475,000","$5,833",-,-,-,-,-,-,table_injured,2023
Brandon Dillon,TE,26,"$475,000",0.21%,-,"$475,000",-,-,-,-,-,-,-,table_injured,2023
David Bada,DT,28,"$450,000",0.20%,-,"$450,000",-,-,-,-,-,-,-,table_injured,2023
Curtis Brooks,DT,25,"$450,000",0.20%,-,"$450,000",-,-,-,-,-,-,-,table_injured,2023
Kazmeir Allen,WR,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Mason Brooks,T,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Jaryd Jones-Smith,T,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Bryce Tremayne,WR,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Sean Chandler,S,,"$209,300",0.09%,,,,,,,,,,table_practice-squad,2023
Joshua Kalu,CB,,"$209,300",0.09%,,,,,,,,,,table_practice-squad,2023
Jonathan Williams,RB,,"$144,900",0.06%,,,,,,,,,,table_practice-squad,2023
Nolan Laufenberg,G,,"$120,000",0.05%,,,,,,,,,,table_practice-squad,2023
Brandon Bouyer-Randle,OLB,,"$108,000",0.05%,,,,,,,,,,table_practice-squad,2023
Jaret Patterson,RB,,"$24,000",0.01%,,,,,,,,,,table_practice-squad,2023
Davion Davis,WR,,"$12,000",0.01%,,,,,,,,,,table_practice-squad,2023
D’Angelo Mandell,CB,,"$12,000",0.01%,,,,,,,,,,table_practice-squad,2023
Jace Whittaker,CB,,"$12,000",0.01%,,,,,,,,,,table_practice-squad,2023
Chase Young,DE,,"$10,436,396",4.64%,,,,,,,,,,table_dead,2023
William Jackson,CB,,"$9,000,000",4.00%,,,,,,,,,,table_dead,2023
Montez Sweat,DE,,"$5,111,111",2.27%,,,,,,,,,,table_dead,2023
Landon Collins,FS,,"$5,025,000",2.24%,,,,,,,,,,table_dead,2023
Chase Roullier,C,,"$4,050,000",1.80%,,,,,,,,,,table_dead,2023
Bobby McCain,CB,,"$2,800,000",1.25%,,,,,,,,,,table_dead,2023
Danny Johnson,CB,,"$2,320,000",1.03%,,,,,,,,,,table_dead,2023
J.D. McKissic,RB,,"$2,000,000",0.89%,,,,,,,,,,table_dead,2023
Camaron Cheeseman,LS,,"$816,007",0.36%,,,,,,,,,,table_dead,2023
Andrew Norwell,G,,"$700,000",0.31%,,,,,,,,,,table_dead,2023
Curtis Hodges,TE,,"$691,666",0.31%,,,,,,,,,,table_dead,2023
Drew White,LB,,"$327,500",0.15%,,,,,,,,,,table_dead,2023
Troy Apke,S,,"$300,000",0.13%,,,,,,,,,,table_dead,2023
Jonathan Williams,RB,,"$272,500",0.12%,,,,,,,,,,table_dead,2023
Benning Potoa'e,DE,,"$204,000",0.09%,,,,,,,,,,table_dead,2023
Nick Whiteside,CB,,"$204,000",0.09%,,,,,,,,,,table_dead,2023
Alex Akingbulu,T,,"$192,000",0.09%,,,,,,,,,,table_dead,2023
Jake Fromm,QB,,"$192,000",0.09%,,,,,,,,,,table_dead,2023
Derrick Gore,RB,,"$180,000",0.08%,,,,,,,,,,table_dead,2023
Abdullah Anderson,DE,,"$177,100",0.08%,,,,,,,,,,table_dead,2023
Kaden Smith,TE,,"$175,002",0.08%,,,,,,,,,,table_dead,2023
Mason Brooks,T,,"$161,666",0.07%,,,,,,,,,,table_dead,2023
Tariq Castro-Fields,CB,,"$144,999",0.06%,,,,,,,,,,table_dead,2023
Derrick Gore,RB,,"$144,999",0.06%,,,,,,,,,,table_dead,2023
Alex Armah,FB,,"$144,200",0.06%,,,,,,,,,,table_dead,2023
Joshua Pryor,DE,,"$125,834",0.06%,,,,,,,,,,table_dead,2023
Sean Chandler,S,,"$120,000",0.05%,,,,,,,,,,table_dead,2023
Joshua Pryor,DE,,"$108,000",0.05%,,,,,,,,,,table_dead,2023
Terrell Burgess,S,,"$103,000",0.05%,,,,,,,,,,table_dead,2023
Tariq Castro-Fields,CB,,"$96,000",0.04%,,,,,,,,,,table_dead,2023
Jabril Cox,LB,,"$96,000",0.04%,,,,,,,,,,table_dead,2023
Bryce Tremayne,WR,,"$86,666",0.04%,,,,,,,,,,table_dead,2023
Nolan Laufenberg,G,,"$83,334",0.04%,,,,,,,,,,table_dead,2023
Kazmeir Allen,WR,,"$80,000",0.04%,,,,,,,,,,table_dead,2023
Khaleke Hudson,LB,,"$78,150",0.03%,,,,,,,,,,table_dead,2023
Marcus Kemp,WR,,"$75,000",0.03%,,,,,,,,,,table_dead,2023
Jamison Crowder,WR,,"$64,722",0.03%,,,,,,,,,,table_dead,2023
Alex Armah,FB,,"$60,000",0.03%,,,,,,,,,,table_dead,2023
Will Bradley-King,DE,,"$60,000",0.03%,,,,,,,,,,table_dead,2023
De'Jon Harris,LB,,"$60,000",0.03%,,,,,,,,,,table_dead,2023
Keidron Smith,S,,"$60,000",0.03%,,,,,,,,,,table_dead,2023
Jace Whittaker,CB,,"$56,111",0.03%,,,,,,,,,,table_dead,2023
Abdullah Anderson,DE,,"$52,222",0.02%,,,,,,,,,,table_dead,2023
Will Bradley-King,DE,,"$52,222",0.02%,,,,,,,,,,table_dead,2023
Jabril Cox,LB,,"$52,222",0.02%,,,,,,,,,,table_dead,2023
Nick Whiteside,CB,,"$42,667",0.02%,,,,,,,,,,table_dead,2023
Tucker Addington,LS,,"$41,667",0.02%,,,,,,,,,,table_dead,2023
Alex Akingbulu,T,,"$41,667",0.02%,,,,,,,,,,table_dead,2023
Alex Armah,FB,,"$25,000",0.01%,,,,,,,,,,table_dead,2023
Alex Erickson,WR,,"$25,000",0.01%,,,,,,,,,,table_dead,2023
Tre Walker,LB,,"$13,334",0.01%,,,,,,,,,,table_dead,2023
Tucker Addington,LS,,"$12,000",0.01%,,,,,,,,,,table_dead,2023
Jaret Patterson,RB,,"$11,667",0.01%,,,,,,,,,,table_dead,2023
Ferrod Gardner,S,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Jacub Panasiuk,DE,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Tyrese Robinson,T,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Jequez Ezzard,WR,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
Sammis Reyes,TE,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
Drew White,LB,,"$5,000",0.00%,,,,,,,,,,table_dead,2023
Josh Drayden,CB,,"$4,667",0.00%,,,,,,,,,,table_dead,2023
Cole Kelley,QB,,"$3,334",0.00%,,,,,,,,,,table_dead,2023
Kyric McGowan,WR,,"$3,334",0.00%,,,,,,,,,,table_dead,2023
Devin Taylor,CB,,"$2,334",0.00%,,,,,,,,,,table_dead,2023
Kendall Smith,S,,"$2,333",0.00%,,,,,,,,,,table_dead,2023
Xavier Henderson,S,,"$1,666",0.00%,,,,,,,,,,table_dead,2023
Nijuel Hill,S,,"$1,000",0.00%,,,,,,,,,,table_dead,2023
Bryce Notree,LB,,"$1,000",0.00%,,,,,,,,,,table_dead,2023
Zion Bowens,WR,,$833,0.00%,,,,,,,,,,table_dead,2023
Tim DeMorat,QB,,$833,0.00%,,,,,,,,,,table_dead,2023
Jalen Sample,WR,,$833,0.00%,,,,,,,,,,table_dead,2023
DJ Stirgus,CB,,$833,0.00%,,,,,,,,,,table_dead,2023
Terry McLaurin,WR,29,"$24,100,000",9.44%,"($33,950,000)","$15,150,000","$5,600,000","$850,000","$2,000,000",-,"$500,000",-,-,table_active,2024
Daron Payne,DT,27,"$21,610,000",8.46%,"($46,400,000)","$15,000,000","$5,600,000","$510,000",-,-,"$500,000",-,-,table_active,2024
Jonathan Allen,DT,29,"$20,970,588",8.21%,"($12,000,000)","$14,000,000","$6,000,000","$470,588",-,-,"$500,000",-,-,table_active,2024
Andrew Wylie,RT,30,"$9,416,666",3.69%,"($7,833,335)","$6,500,000","$2,666,667",-,-,-,"$250,000",-,-,table_active,2024
Jayden Daniels,QB,24,"$6,863,027",2.69%,"($37,746,650)","$795,000","$6,068,027",-,-,-,-,-,-,table_active,2024
Bobby Wagner,ILB,34,"$6,500,000",2.55%,"($6,060,000)","$4,060,000","$2,000,000","$340,000",-,-,"$100,000",-,-,table_active,2024
Marcus Mariota,QB,31,"$6,000,000",2.35%,"($5,390,000)","$2,390,000","$3,000,000","$510,000",-,-,"$100,000",-,-,table_active,2024
Samuel Cosmi,G,25,"$5,660,649",2.22%,"($27,160,649)","$1,116,000","$4,544,649",-,-,-,-,-,-,table_active,2024
Dorance Armstrong,DE,27,"$4,885,000",1.91%,"($16,125,000)","$1,125,000","$3,000,000","$510,000",-,-,"$250,000",-,-,table_active,2024
Tyler Biadasz,C,27,"$4,150,000",1.62%,"($17,700,000)","$1,200,000","$2,700,000","$250,000",-,-,-,-,-,table_active,2024
Jeremy Chinn,S,26,"$3,925,000",1.54%,"($3,495,000)","$1,125,000","$2,370,000","$330,000",-,-,"$100,000",-,-,table_active,2024
Frankie Luvu,OLB,28,"$3,865,000",1.51%,"($14,625,000)","$1,125,000","$2,300,000","$340,000",-,-,"$100,000",-,-,table_active,2024
Tress Way,P,34,"$3,750,000",1.47%,"($600,000)","$3,000,000","$600,000","$150,000",-,-,-,-,-,table_active,2024
Clelin Ferrell,DE,27,"$3,750,000",1.47%,"($3,050,000)","$1,300,000","$1,750,000","$510,000",-,-,"$190,000",-,-,table_active,2024
Michael Davis,CB,29,"$3,545,000",1.39%,"($1,380,000)","$1,210,000","$1,380,000","$480,000",-,-,"$100,000",-,"$375,000",table_active,2024
Benjamin St-Juste,CB,27,"$3,383,410",1.32%,"($267,410)","$3,116,000","$267,410",-,-,-,-,-,-,table_active,2024
John Bates,TE,27,"$3,296,604",1.29%,"($180,604)","$3,116,000","$180,604",-,-,-,-,-,-,table_active,2024
Dante Fowler Jr.,DE,30,"$3,250,000",1.27%,"($1,430,000)","$1,210,000","$1,430,000","$510,000",-,-,"$100,000",-,-,table_active,2024
Darrick Forrest,S,25,"$3,193,768",1.25%,"($77,768)","$3,116,000","$77,768",-,-,-,-,-,-,table_active,2024
Austin Ekeler,RB,29,"$3,170,000",1.24%,"($4,210,000)","$1,210,000","$1,500,000","$360,000",-,-,"$100,000",-,-,table_active,2024
Cornelius Lucas,LT,33,"$2,800,000",1.10%,"($2,210,000)","$1,210,000","$1,000,000","$510,000",-,-,"$80,000",-,-,table_active,2024
Nick Allegretti,G,28,"$2,798,000",1.10%,"($9,020,000)","$1,130,000","$1,178,000","$340,000",-,-,"$150,000",-,-,table_active,2024
Zach Ertz,TE,34,"$2,411,764",0.94%,"($1,960,000)","$1,210,000","$750,000","$411,765",-,-,"$40,000",-,-,table_active,2024
Jeremy Reaves,S,28,"$2,045,000",0.80%,"($2,625,000)","$1,125,000","$750,000","$120,000",-,-,"$50,000",-,-,table_active,2024
Michael Deiter,G,28,"$1,785,000",0.70%,"($320,000)","$1,125,000","$320,000","$240,000",-,-,"$100,000",-,-,table_active,2024
Johnny Newton,DT,22,"$1,774,180",0.69%,"($8,432,355)","$795,000","$979,180",-,-,-,-,-,-,table_active,2024
Jartavius Martin,CB,24,"$1,735,868",0.68%,"($3,723,297)","$1,097,174","$638,694",-,-,-,-,-,-,table_active,2024
Dyami Brown,WR,25,"$1,573,090",0.62%,"($238,909)","$1,334,181","$238,909",-,-,-,-,-,-,table_active,2024
Trenton Scott,RT,30,"$1,427,500",0.56%,"($152,500)","$1,125,000","$152,500","$150,000",-,-,-,-,-,table_active,2024
Tyler Ott,LS,32,"$1,418,333",0.56%,"($1,610,000)","$1,210,000","$133,333",-,-,-,"$75,000",-,-,table_active,2024
Mike Sainristil,CB,24,"$1,400,425",0.55%,"($4,361,806)","$795,000","$605,425",-,-,-,-,-,-,table_active,2024
Brian Robinson,RB,25,"$1,375,883",0.54%,"($566,016)","$1,163,628","$212,255",-,-,-,-,-,-,table_active,2024
Ben Sinnott,TE,22,"$1,314,173",0.51%,"($2,076,692)","$795,000","$519,173",-,-,-,-,-,-,table_active,2024
Jamison Crowder,WR,31,"$1,310,000",0.51%,-,"$1,260,000",-,-,-,-,"$50,000",-,-,table_active,2024
Percy Butler,FS,24,"$1,182,254",0.46%,"($394,508)","$985,000","$197,254",-,-,-,-,-,-,table_active,2024
Noah Igbinoghene,CB,25,"$1,152,500",0.45%,"($250,000)","$1,125,000","$50,000",-,"$92,500",-,"$25,000",-,-,table_active,2024
Olamide Zaccheaus,WR,27,"$1,135,000",0.44%,"($350,000)","$1,125,000","$50,000",-,"$50,000",-,"$50,000",-,-,table_active,2024
Brandon Coleman,LT,24,"$1,101,495",0.43%,"($1,225,980)","$795,000","$306,495",-,-,-,-,-,-,table_active,2024
Luke McCaffrey,WR,23,"$1,017,511",0.40%,"($890,044)","$795,000","$222,511",-,-,-,-,-,-,table_active,2024
Chris Paul,G,26,"$1,011,111",0.40%,"($52,222)","$985,000","$26,111",-,-,-,-,-,-,table_active,2024
Jeff Driskel,QB,31,"$985,000",0.39%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Jeremy McNichols,RB,29,"$985,000",0.39%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Mykal Walker,OLB,27,"$985,000",0.39%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Nick Bellore,FB,35,"$930,278",0.36%,-,"$1,210,000",-,-,-,-,-,-,-,table_active,2024
Dominique Hampton,S,24,"$873,321",0.34%,"($313,284)","$795,000","$78,321",-,-,-,-,-,-,table_active,2024
Jordan Magee,ILB,23,"$761,417",0.30%,"($371,228)","$668,610","$92,807",-,-,-,-,-,-,table_active,2024
Javontae Jean-Baptiste,DE,24,"$735,023",0.29%,"($121,188)","$704,727","$30,297",-,-,-,-,-,-,table_active,2024
Sheldon Day,DT,30,"$656,667",0.26%,-,"$1,210,000",-,-,-,-,-,-,-,table_active,2024
Jalyn Holmes,DE,28,"$656,667",0.26%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Marshon Lattimore,CB,28,"$605,000",0.24%,"($605,000)","$605,000",-,-,-,-,-,-,-,table_active,2024
K.J. Osborn,WR,27,"$422,224",0.17%,"($262,224)","$262,224",-,"$160,000",-,-,-,-,-,table_active,2024
Chris Rodriguez Jr.,RB,24,"$304,998",0.12%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Zane Gonzalez,K,29,"$273,611",0.11%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Noah Brown,WR,28,"$1,210,000",0.47%,-,"$1,210,000",-,-,-,-,-,-,-,table_injured,2024
Austin Seibert,K,28,"$930,274",0.36%,-,"$1,125,000",-,-,-,-,-,-,-,table_injured,2024
