Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Tyeler Davison,DT,,"$99,500",0.05%,,,,,,,,,,table_dead,2022
Elijah Nkansah,T,,"$95,556",0.05%,,,,,,,,,,table_dead,2022
Isaac Rochell,DE,,"$92,400",0.04%,,,,,,,,,,table_dead,2022
Miller Forristall,TE,,"$80,333",0.04%,,,,,,,,,,table_dead,2022
Mack Wilson,LB,,"$77,201",0.04%,,,,,,,,,,table_dead,2022
Dakota Allen,LB,,"$77,000",0.04%,,,,,,,,,,table_dead,2022
Josh Rosen,QB,,"$77,000",0.04%,,,,,,,,,,table_dead,2022
Tae Davis,LB,,"$61,600",0.03%,,,,,,,,,,table_dead,2022
David Moore,G,,"$57,500",0.03%,,,,,,,,,,table_dead,2022
Ethan Pocic,C,,"$57,500",0.03%,,,,,,,,,,table_dead,2022
"Mike Harley, Jr.",WR,,"$56,666",0.03%,,,,,,,,,,table_dead,2022
Shaun Jolly,CB,,"$55,000",0.03%,,,,,,,,,,table_dead,2022
John Kelly,RB,,"$53,611",0.03%,,,,,,,,,,table_dead,2022
Sam Kamara,DT,,"$49,722",0.02%,,,,,,,,,,table_dead,2022
Glen Logan,DT,,"$45,000",0.02%,,,,,,,,,,table_dead,2022
Drew Forbes,G,,"$42,334",0.02%,,,,,,,,,,table_dead,2022
Daylen Baldwin,WR,,"$39,167",0.02%,,,,,,,,,,table_dead,2022
Storey Jackson,LB,,"$39,167",0.02%,,,,,,,,,,table_dead,2022
Curtis Weaver,DE,,"$39,167",0.02%,,,,,,,,,,table_dead,2022
Thomas Graham Jr.,CB,,"$34,500",0.02%,,,,,,,,,,table_dead,2022
Jordan Meredith,G,,"$34,500",0.02%,,,,,,,,,,table_dead,2022
Will Holden,G,,"$30,800",0.01%,,,,,,,,,,table_dead,2022
Jordan Kunaszyk,LB,,"$30,800",0.01%,,,,,,,,,,table_dead,2022
Zaire Mitchell-Paden,TE,,"$28,333",0.01%,,,,,,,,,,table_dead,2022
Shaun Jolly,CB,,"$23,000",0.01%,,,,,,,,,,table_dead,2022
Richard LeCount,S,,"$23,000",0.01%,,,,,,,,,,table_dead,2022
Armani Taylor-Prioleau,T,,"$23,000",0.01%,,,,,,,,,,table_dead,2022
Marvin Wilson,DT,,"$20,000",0.01%,,,,,,,,,,table_dead,2022
Silas Kelly,LB,,"$16,666",0.01%,,,,,,,,,,table_dead,2022
Cyril Grayson,WR,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Curtis Weaver,DE,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Romeo McKnight,DE,,"$3,334",0.00%,,,,,,,,,,table_dead,2022
Travel Harris,WR,,"$3,333",0.00%,,,,,,,,,,table_dead,2022
Emmanuel Rugamba,CB,,"$1,000",0.00%,,,,,,,,,,table_dead,2022
Kiondre Thomas,CB,,"$1,000",0.00%,,,,,,,,,,table_dead,2022
Kiondre Thomas,CB,,"$1,000",0.00%,,,,,,,,,,table_dead,2022
Amari Cooper,WR,29,"$23,776,000",10.58%,"($35,104,000)","$20,000,000",-,-,-,-,-,"$3,776,000",-,table_active,2023
Myles Garrett,DE,28,"$16,240,000",7.22%,"($52,421,000)","$1,080,000","$4,200,000",-,-,"$10,960,000",-,-,-,table_active,2023
Denzel Ward,CB,26,"$12,179,822",5.42%,"($39,465,000)","$4,041,000","$4,000,000","$458,822",-,"$3,680,000",-,-,-,table_active,2023
Joel Bitonio,G,32,"$6,732,000",2.99%,"($23,300,000)","$1,165,000","$2,100,000",-,-,"$1,500,000",-,"$1,967,000",-,table_active,2023
Wyatt Teller,G,29,"$6,290,300",2.80%,"($23,078,900)","$1,080,000","$1,126,300",-,-,"$1,800,000",-,"$2,284,000",-,table_active,2023
David Njoku,TE,27,"$5,657,000",2.52%,"($24,175,000)","$1,080,000","$2,293,000",-,-,"$1,600,000",-,"$684,000",-,table_active,2023
Dalvin Tomlinson,DT,29,"$4,332,280",1.93%,"($27,500,000)","$1,080,000","$3,017,000","$235,280",-,-,-,-,-,table_active,2023
Shelby Harris,DT,32,"$3,500,000",1.56%,"($2,650,000)","$1,900,000","$750,000","$850,000",-,-,-,-,-,table_active,2023
Greg Newsome,CB,23,"$3,476,928",1.55%,"($7,533,344)","$1,818,976","$1,657,952",-,-,-,-,-,-,table_active,2023
Za'Darius Smith,OLB,31,"$3,032,000",1.35%,"($10,500,000)","$1,165,000","$1,867,000",-,-,-,-,-,-,table_active,2023
Joe Flacco,QB,38,"$2,500,000",1.11%,"($400,000)","$1,800,000","$400,000",-,-,-,-,-,"$300,000",table_active,2023
Dustin Hopkins,K,33,"$2,398,135",1.07%,"($2,230,000)","$2,230,000",-,"$168,135",-,-,-,-,-,table_active,2023
Juan Thornhill,FS,28,"$2,264,000",1.01%,"($18,500,000)","$1,080,000","$1,184,000",-,-,-,-,-,-,table_active,2023
Ogbonnia Okoronkwo,DE,28,"$2,180,000",0.97%,"($10,830,000)","$1,080,000","$1,100,000",-,-,-,-,-,-,table_active,2023
Ethan Pocic,C,28,"$2,064,000",0.92%,"($10,000,000)","$1,080,000","$984,000",-,-,-,-,-,-,table_active,2023
Harrison Bryant,TE,25,"$1,942,257",0.86%,"($1,942,257)","$1,010,000","$192,257",-,-,-,-,"$740,000",-,table_active,2023
Jordan Elliott,DT,26,"$1,922,484",0.86%,"($1,734,260)","$1,010,000","$224,260","$188,224",-,-,-,"$500,000",-,table_active,2023
Corey Bojorquez,P,27,"$1,865,000",0.83%,"($1,625,000)","$1,325,000","$250,000","$240,000",-,-,"$50,000",-,-,table_active,2023
Jeremiah Owusu-Koramoah,OLB,24,"$1,766,242",0.79%,"($1,109,988)","$1,173,748","$517,494",-,-,-,"$75,000",-,-,table_active,2023
Marquise Goodwin,WR,33,"$1,625,000",0.72%,"($1,445,000)","$1,195,000","$250,000","$180,000",-,-,-,-,-,table_active,2023
Jordan Akins,TE,31,"$1,585,000",0.71%,"($1,730,000)","$1,100,000","$315,000","$170,000",-,-,-,-,-,table_active,2023
Michael Ford,CB,28,"$1,500,000",0.67%,"($1,500,000)","$1,175,000","$325,000",-,-,-,-,-,-,table_active,2023
Elijah Moore,WR,23,"$1,472,766",0.66%,"($1,000,000)","$1,472,766",-,-,-,-,-,-,-,table_active,2023
Charley Hughlett,LS,33,"$1,338,000",0.60%,"($1,857,000)","$1,165,000","$173,000",-,-,-,-,-,-,table_active,2023
Kareem Hunt,RB,28,"$1,250,000",0.56%,"($725,000)","$800,000","$225,000","$225,000",-,-,-,-,-,table_active,2023
Martin Emerson,CB,23,"$1,243,745",0.55%,"($919,340)","$903,965","$289,780",-,-,-,"$50,000",-,-,table_active,2023
Sione Takitaki,LB,28,"$1,232,500",0.55%,"($1,080,000)","$2,430,000",-,-,-,-,-,-,-,table_active,2023
Alex Wright,DE,23,"$1,203,085",0.54%,"($822,404)","$895,617","$257,468",-,-,-,"$50,000",-,-,table_active,2023
David Bell,WR,23,"$1,145,569",0.51%,"($636,765)","$883,314","$212,255",-,-,-,"$50,000",-,-,table_active,2023
James Hudson,RT,24,"$1,138,104",0.51%,"($396,208)","$940,000","$198,104",-,-,-,-,-,-,table_active,2023
Matthew Adams,OLB,28,"$1,092,500",0.49%,"($1,232,500)","$1,080,000",-,-,"$152,500",-,-,-,-,table_active,2023
Jordan Kunaszyk,LB,27,"$1,092,500",0.49%,"($500,000)","$1,080,000","$152,500",-,-,-,-,-,-,table_active,2023
Nick Harris,C,25,"$1,088,662",0.48%,"($78,662)","$1,010,000","$78,662",-,-,-,-,-,-,table_active,2023
Tony Fields,OLB,24,"$1,022,440",0.45%,"($164,880)","$940,000","$82,440",-,-,-,-,-,-,table_active,2023
Cedric Tillman,WR,23,"$1,020,084",0.45%,"($1,080,336)","$750,000","$270,084",-,-,-,-,-,-,table_active,2023
Siaki Ika,DT,23,"$964,378",0.43%,"($857,512)","$750,000","$214,378",-,-,-,-,-,-,table_active,2023
Jerome Ford,RB,24,"$950,537",0.42%,"($241,611)","$870,000","$80,537",-,-,-,-,-,-,table_active,2023
Sam Kamara,DT,26,"$930,278",0.41%,-,"$985,000",-,-,-,-,-,-,-,table_active,2023
Isaiah McGuire,DE,22,"$927,983",0.41%,"($711,932)","$750,000","$177,983",-,-,-,-,-,-,table_active,2023
D’Anthony Bell,S,27,"$872,500",0.39%,"($5,000)","$870,000","$2,500",-,-,-,-,-,-,table_active,2023
Pierre Strong,RB,25,"$870,000",0.39%,-,"$870,000",-,-,-,-,-,-,-,table_active,2023
Michael Dunn,T,29,"$846,112",0.38%,-,"$1,010,000",-,-,-,-,-,-,-,table_active,2023
Luke Wypler,C,22,"$794,993",0.35%,"($179,972)","$750,000","$44,993",-,-,-,-,-,-,table_active,2023
Cameron Mitchell,CB,22,"$767,646",0.34%,"($337,232)","$683,338","$84,308",-,-,-,-,-,-,table_active,2023
Mohamoud Diabate,LB,22,"$758,333",0.34%,"($250,000)","$750,000","$8,333",-,-,-,-,-,-,table_active,2023
Ronnie Hickman,S,22,"$756,666",0.34%,"($220,000)","$750,000","$6,666",-,-,-,-,-,-,table_active,2023
Kahlef Hailassie,S,23,"$750,000",0.33%,"($90,000)","$750,000",-,-,-,-,-,-,-,table_active,2023
James Proche,WR,27,"$505,000",0.22%,-,"$1,010,000",-,-,-,-,-,-,-,table_active,2023
Geron Christian,T,27,"$469,998",0.21%,-,"$1,080,000",-,-,-,-,-,-,-,table_active,2023
Leroy Watson,T,25,"$416,667",0.19%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Duron Harmon,SS,32,"$208,888",0.09%,-,"$1,165,000",-,-,-,-,-,-,-,table_active,2023
Jeff Driskel,QB,30,"$120,000",0.05%,-,"$1,080,000",-,-,-,-,-,-,-,table_active,2023
Phillip Walker,QB,28,"$112,222",0.05%,-,"$1,010,000",-,-,-,-,-,-,-,table_active,2023
Deshaun Watson,QB,28,"$19,057,000",8.48%,"($220,057,000)","$1,080,000","$8,993,000",-,-,-,-,"$8,984,000",-,table_injured,2023
Nick Chubb,RB,28,"$14,850,000",6.61%,"($18,850,000)","$10,850,000","$3,000,000",-,-,"$1,000,000",-,-,-,table_injured,2023
Jack Conklin,RT,29,"$7,020,823",3.12%,"($28,900,000)","$1,165,000","$3,600,000","$58,823",-,"$2,197,000",-,-,-,table_injured,2023
Jedrick Wills,LT,24,"$4,439,700",1.98%,"($6,269,108)","$1,010,000","$2,972,348",-,-,-,-,"$457,352",-,table_injured,2023
Grant Delpit,SS,25,"$3,575,247",1.59%,"($13,514,054)","$1,627,963","$1,947,284",-,-,-,-,-,-,table_injured,2023
Jakeem Grant,WR,31,"$2,134,166",0.95%,"($1,333,334)","$1,080,000","$666,666","$337,500",-,-,"$50,000",-,-,table_injured,2023
Jacob Phillips,OLB,24,"$1,312,574",0.58%,"($208,074)","$1,104,500","$208,074",-,-,-,-,-,-,table_injured,2023
Rodney McLeod,FS,33,"$1,092,500",0.49%,"($1,317,500)","$1,165,000","$152,500",-,-,-,-,-,-,table_injured,2023
Anthony Walker Jr.,ILB,28,"$1,092,500",0.49%,"($1,232,500)","$1,080,000","$152,500",-,-,-,-,-,-,table_injured,2023
Maurice Hurst,DT,28,"$962,222",0.43%,"($1,080,000)","$1,080,000",-,-,-,-,-,-,-,table_injured,2023
Dawand Jones,T,22,"$881,417",0.39%,"($792,332)","$683,334","$198,083",-,-,-,-,-,-,table_injured,2023
Dorian Thompson-Robinson,QB,24,"$802,234",0.36%,"($342,272)","$716,666","$85,568",-,-,-,-,-,-,table_injured,2023
Dawson Deaton,C,24,"$470,735",0.21%,"($62,205)","$450,000","$20,735",-,-,-,-,-,-,table_injured,2023
Ty Nsekhe,RT,38,"$413,444",0.18%,-,"$413,444",-,-,-,-,-,-,-,table_injured,2023
A.J. Green,CB,,"$370,800",0.16%,,,,,,,,,,table_practice-squad,2023
Jaelon Darden,WR,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Alex Leatherwood,RT,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Tanner McCalister,S,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Zaire Mitchell-Paden,TE,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Lonnie Phelps,DE,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Isaiah Thomas,DE,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Charlie Thomas III,LB,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Austin Watkins,WR,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Justin Murray,T,,"$144,900",0.06%,,,,,,,,,,table_practice-squad,2023
Vincent Gray,CB,,"$108,000",0.05%,,,,,,,,,,table_practice-squad,2023
John Kelly,RB,,"$72,000",0.03%,,,,,,,,,,table_practice-squad,2023
Chris Williams,DT,,"$36,000",0.02%,,,,,,,,,,table_practice-squad,2023
Riley Patterson,K,,"$24,000",0.01%,,,,,,,,,,table_practice-squad,2023
Rodger Saffold,G,,"$20,600",0.01%,,,,,,,,,,table_practice-squad,2023
Austin Hooper,TE,,"$7,500,000",3.34%,,,,,,,,,,table_dead,2023
John Johnson,SS,,"$3,750,000",1.67%,,,,,,,,,,table_dead,2023
Anthony Walker Jr.,ILB,,"$2,372,000",1.06%,,,,,,,,,,table_dead,2023
Jadeveon Clowney,DE,,"$1,600,000",0.71%,,,,,,,,,,table_dead,2023
Donovan Peoples-Jones,WR,,"$1,265,763",0.56%,,,,,,,,,,table_dead,2023
A.J. Green,CB,,"$952,222",0.42%,,,,,,,,,,table_dead,2023
Thomas Graham Jr.,CB,,"$626,664",0.28%,,,,,,,,,,table_dead,2023
Joshua Dobbs,QB,,"$500,000",0.22%,,,,,,,,,,table_dead,2023
Anthony Schwartz,WR,,"$346,640",0.15%,,,,,,,,,,table_dead,2023
Phillip Walker,QB,,"$336,666",0.15%,,,,,,,,,,table_dead,2023
Tre Harbison III,RB,,"$236,000",0.11%,,,,,,,,,,table_dead,2023
Lonnie Phelps,DE,,"$208,333",0.09%,,,,,,,,,,table_dead,2023
Perrion Winfrey,DT,,"$203,199",0.09%,,,,,,,,,,table_dead,2023
Cade York,K,,"$182,410",0.08%,,,,,,,,,,table_dead,2023
Tommy Togiai,DT,,"$169,286",0.08%,,,,,,,,,,table_dead,2023
Charlie Thomas III,LB,,"$168,334",0.07%,,,,,,,,,,table_dead,2023
Sam Kamara,DT,,"$168,000",0.07%,,,,,,,,,,table_dead,2023
Tommy Togiai,DT,,"$168,000",0.07%,,,,,,,,,,table_dead,2023
Richard LeCount,S,,"$148,294",0.07%,,,,,,,,,,table_dead,2023
Devin Asiasi,TE,,"$144,900",0.06%,,,,,,,,,,table_dead,2023
Joe Flacco,QB,,"$129,444",0.06%,,,,,,,,,,table_dead,2023
Ty Nsekhe,RT,,"$129,444",0.06%,,,,,,,,,,table_dead,2023
Tanner McCalister,S,,"$128,334",0.06%,,,,,,,,,,table_dead,2023
Hassan Hall,RB,,"$115,000",0.05%,,,,,,,,,,table_dead,2023
Phillip Walker,QB,,"$112,700",0.05%,,,,,,,,,,table_dead,2023
Phillip Walker,QB,,"$112,222",0.05%,,,,,,,,,,table_dead,2023
Jeremiah Martin,DE,,"$105,000",0.05%,,,,,,,,,,table_dead,2023
Riley Patterson,K,,"$104,444",0.05%,,,,,,,,,,table_dead,2023
Bopete Keyes,CB,,"$100,000",0.04%,,,,,,,,,,table_dead,2023
Sam Kamara,DT,,"$96,666",0.04%,,,,,,,,,,table_dead,2023
Deon Jackson,RB,,"$88,222",0.04%,,,,,,,,,,table_dead,2023
Kenyan Drake,RB,,"$82,400",0.04%,,,,,,,,,,table_dead,2023
Lucas Havrisik,K,,"$72,000",0.03%,,,,,,,,,,table_dead,2023
Joe Flacco,QB,,"$61,800",0.03%,,,,,,,,,,table_dead,2023
Duron Harmon,SS,,"$61,800",0.03%,,,,,,,,,,table_dead,2023
Matt Haack,P,,"$60,000",0.03%,,,,,,,,,,table_dead,2023
Jordan Wilkins,RB,,"$60,000",0.03%,,,,,,,,,,table_dead,2023
James Proche,WR,,"$56,111",0.03%,,,,,,,,,,table_dead,2023
Phillip Walker,QB,,"$56,111",0.03%,,,,,,,,,,table_dead,2023
Jaelon Darden,WR,,"$52,222",0.02%,,,,,,,,,,table_dead,2023
Zaire Mitchell-Paden,TE,,"$48,334",0.02%,,,,,,,,,,table_dead,2023
Trysten Hill,DT,,"$48,300",0.02%,,,,,,,,,,table_dead,2023
John Kelly,RB,,"$48,000",0.02%,,,,,,,,,,table_dead,2023
Drew Forbes,G,,"$42,334",0.02%,,,,,,,,,,table_dead,2023
Austin Watkins,WR,,"$41,667",0.02%,,,,,,,,,,table_dead,2023
Demetric Felton,WR,,"$40,285",0.02%,,,,,,,,,,table_dead,2023
Joey Fisher,T,,"$36,000",0.02%,,,,,,,,,,table_dead,2023
Hassan Hall,RB,,"$36,000",0.02%,,,,,,,,,,table_dead,2023
Phillip Walker,QB,,"$32,200",0.01%,,,,,,,,,,table_dead,2023
Isaiah Thomas,DE,,"$28,901",0.01%,,,,,,,,,,table_dead,2023
Trinity Benson,WR,,"$24,000",0.01%,,,,,,,,,,table_dead,2023
Michael Dunn,T,,"$20,600",0.01%,,,,,,,,,,table_dead,2023
Isaiah Weston,WR,,"$16,667",0.01%,,,,,,,,,,table_dead,2023
Geron Christian,T,,"$16,100",0.01%,,,,,,,,,,table_dead,2023
Matt Haack,P,,"$16,100",0.01%,,,,,,,,,,table_dead,2023
James Proche,WR,,"$16,100",0.01%,,,,,,,,,,table_dead,2023
Jordan Wilkins,RB,,"$16,100",0.01%,,,,,,,,,,table_dead,2023
Brock Hoffman,C,,"$13,334",0.01%,,,,,,,,,,table_dead,2023
Thomas Greaney,TE,,"$13,333",0.01%,,,,,,,,,,table_dead,2023
Lorenzo Burns,CB,,"$12,000",0.01%,,,,,,,,,,table_dead,2023
Nate McCrary,RB,,"$12,000",0.01%,,,,,,,,,,table_dead,2023
Shaun Jolly,CB,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Glen Logan,DT,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Roderick Perry,DT,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Ben Petrula,T,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Travel Harris,WR,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
Caleb Biggers,CB,,"$6,666",0.00%,,,,,,,,,,table_dead,2023
"Mike Harley, Jr.",WR,,"$3,334",0.00%,,,,,,,,,,table_dead,2023
Silas Kelly,LB,,"$3,334",0.00%,,,,,,,,,,table_dead,2023
Vincent Gray,CB,,-,-,,,,,,,,,,table_dead,2023
Myles Garrett,DE,29,"$20,168,895",7.90%,"($56,385,475)","$1,210,000","$4,200,000",-,-,"$14,758,895",-,-,-,table_active,2024
Joel Bitonio,G,33,"$12,140,985",4.75%,"($28,358,000)","$1,210,000","$2,100,000",-,"$3,000,000","$3,858,000","$5,985","$1,967,000",-,table_active,2024
Denzel Ward,CB,27,"$12,138,918",4.75%,"($54,494,000)","$1,125,000","$4,000,000","$494,118",-,"$3,680,000",-,"$2,839,800",-,table_active,2024
Wyatt Teller,G,30,"$11,616,915",4.55%,"($28,288,600)","$1,500,000","$1,126,300","$1,000,000","$2,000,000","$3,700,000","$6,615","$2,284,000",-,table_active,2024
Jack Conklin,RT,30,"$10,560,406",4.13%,"($29,688,000)","$4,500,000","$2,134,583","$58,823",-,"$3,867,000",-,-,-,table_active,2024
Dalvin Tomlinson,DT,30,"$6,502,000",2.55%,"($23,403,000)","$1,210,000","$3,017,000","$250,000",-,"$2,025,000",-,-,-,table_active,2024
Jerry Jeudy,WR,25,"$4,700,000",1.84%,"($41,000,000)","$1,125,000","$1,202,600",-,-,-,-,"$2,372,400",-,table_active,2024
Ogbonnia Okoronkwo,DE,29,"$4,030,000",1.58%,"($10,310,000)","$1,660,000","$1,100,000","$420,000",-,"$850,000",-,-,-,table_active,2024
Juan Thornhill,FS,29,"$3,784,000",1.48%,"($16,236,000)","$1,500,000","$1,184,000",-,-,"$1,100,000",-,-,-,table_active,2024
Ethan Pocic,C,29,"$3,764,000",1.47%,"($7,936,000)","$1,660,000","$984,000","$320,000",-,"$800,000",-,-,-,table_active,2024
Grant Delpit,SS,26,"$3,676,000",1.44%,"($21,270,000)","$1,055,000","$1,200,000","$585,000",-,"$836,000",-,-,-,table_active,2024
Elijah Moore,WR,24,"$3,116,000",1.22%,-,"$3,116,000",-,-,-,-,-,-,-,table_active,2024
Dustin Hopkins,K,34,"$2,602,500",1.02%,"($8,362,500)","$1,210,000","$717,500","$675,000",-,-,-,-,-,table_active,2024
Jordan Akins,TE,32,"$2,315,000",0.91%,"($565,000)","$1,490,000","$315,000","$255,000","$255,000",-,-,-,-,table_active,2024
Jordan Hicks,ILB,33,"$1,868,000",0.73%,"($4,500,000)","$1,210,000","$658,000",-,-,-,-,-,-,table_active,2024
Jameis Winston,QB,30,"$1,768,000",0.69%,"($4,000,000)","$1,210,000","$558,000",-,-,-,-,-,-,table_active,2024
Corey Bojorquez,P,28,"$1,562,500",0.61%,"($2,750,000)","$1,125,000","$437,500",-,-,-,-,-,-,table_active,2024
Devin Bush,OLB,26,"$1,500,000",0.59%,"($500,000)","$1,125,000","$375,000",-,-,-,-,-,-,table_active,2024
Martin Emerson,CB,24,"$1,492,170",0.58%,"($579,560)","$1,152,390","$289,780",-,-,-,"$50,000",-,-,table_active,2024
Michael Hall,DT,21,"$1,285,423",0.50%,"($4,379,410)","$795,000","$490,423",-,-,-,-,-,-,table_active,2024
Rodney McLeod,S,34,"$1,152,500",0.45%,"($767,500)","$1,210,000","$167,500",-,-,-,-,-,-,table_active,2024
Michael Dunn,G,30,"$1,152,500",0.45%,"($1,152,500)","$1,125,000","$167,500",-,-,-,-,-,-,table_active,2024
D'Onta Foreman,RB,28,"$1,125,000",0.44%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Isaiah McGuire,DE,23,"$1,092,983",0.43%,"($533,949)","$915,000","$177,983",-,-,-,-,-,-,table_active,2024
Michael Ford,CB,29,"$1,062,500",0.42%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Zak Zinter,G,23,"$1,042,680",0.41%,"($990,720)","$795,000","$247,680",-,-,-,-,-,-,table_active,2024
Dorian Thompson-Robinson,QB,25,"$1,000,568",0.39%,"($256,704)","$915,000","$85,568",-,-,-,-,-,-,table_active,2024
Cameron Mitchell,CB,23,"$999,308",0.39%,"($252,924)","$915,000","$84,308",-,-,-,-,-,-,table_active,2024
D’Anthony Bell,S,28,"$987,500",0.39%,"($2,500)","$985,000","$2,500",-,-,-,-,-,-,table_active,2024
Khaleke Hudson,ILB,27,"$930,278",0.36%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Ronnie Hickman,S,23,"$921,666",0.36%,"($13,334)","$915,000","$6,666",-,-,-,-,-,-,table_active,2024
Jamari Thrash,WR,24,"$876,352",0.34%,"($325,408)","$795,000","$81,352",-,-,-,-,-,-,table_active,2024
Germain Ifedi,G,30,"$820,830",0.32%,-,"$1,210,000",-,-,-,-,-,-,-,table_active,2024
Mohamoud Diabate,OLB,23,"$806,666",0.32%,"($16,667)","$798,333","$8,333",-,-,-,-,-,-,table_active,2024
Winston Reid,OLB,25,"$750,833",0.29%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Nathaniel Watson,OLB,24,"$618,333",0.24%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Myles Harden,CB,23,"$587,862",0.23%,"($110,332)","$560,279","$27,583",-,-,-,-,-,-,table_active,2024
Rex Sunahara,LS,28,"$574,171",0.22%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Sam Kamara,DT,27,"$437,776",0.17%,-,"$985,000",-,-,-,-,-,-,-,table_active,2024
Geron Christian,LT,28,"$437,500",0.17%,-,"$437,500",-,-,-,-,-,-,-,table_active,2024
Cam Thomas,DE,24,"$390,888",0.15%,-,"$1,172,667",-,-,-,-,-,-,-,table_active,2024
Chigozie Anusiem,CB,24,"$353,336",0.14%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
James Houston,OLB,26,"$304,998",0.12%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Blake Whiteheart,TE,24,"$304,998",0.12%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Mike Woods,WR,24,"$273,611",0.11%,-,"$985,000",-,-,-,-,-,-,-,table_active,2024
Bailey Zappe,QB,25,"$273,610",0.11%,-,"$985,000",-,-,-,-,-,-,-,table_active,2024
Jowon Briggs,DT,23,"$220,835",0.09%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Brenden Bates,TE,25,"$132,501",0.05%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
James Proche,WR,28,"$109,444",0.04%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
John Kelly,RB,28,"$58,611",0.02%,-,"$1,055,000",-,-,-,-,-,-,-,table_active,2024
Michael Dwumfour,DT,26,"$54,722",0.02%,-,"$985,000",-,-,-,-,-,-,-,table_active,2024
Kaden Davis,WR,26,"$44,167",0.02%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Chris Edmonds,S,23,"$44,167",0.02%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Deshaun Watson,QB,29,"$27,942,678",10.94%,"($200,712,678)","$1,210,000","$8,790,678",-,-,-,-,"$17,942,000",-,table_injured,2024
David Njoku,TE,28,"$9,645,000",3.78%,"($30,805,000)","$1,210,000","$2,293,000","$1,500,000",-,"$3,958,000",-,"$684,000",-,table_injured,2024
Nick Chubb,RB,29,"$6,275,000",2.46%,"($6,050,000)","$1,125,000","$4,925,000","$225,000",-,-,-,-,-,table_injured,2024
Jedrick Wills,LT,25,"$4,192,352",1.64%,"($16,004,408)","$1,125,000",-,-,-,-,-,"$3,067,352",-,table_injured,2024
Greg Newsome,CB,24,"$4,056,416",1.59%,"($4,056,416)","$2,398,464","$1,657,952",-,-,-,-,-,-,table_injured,2024
Jeremiah Owusu-Koramoah,OLB,25,"$3,414,679",1.34%,"($20,517,292)","$1,055,000","$1,897,119","$360,000",-,-,"$82,560","$20,000",-,table_injured,2024
Shelby Harris,DT,33,"$2,186,000",0.86%,"($3,990,000)","$1,210,000","$556,000","$420,000",-,-,-,-,-,table_injured,2024
Maurice Hurst,DT,29,"$1,740,000",0.68%,"($1,000,000)","$1,170,000","$375,000","$195,000",-,-,-,-,-,table_injured,2024
Alex Wright,DE,24,"$1,443,702",0.57%,"($514,936)","$1,136,234","$257,468",-,-,-,"$50,000",-,-,table_injured,2024
Nick Harris,C,26,"$1,395,000",0.55%,-,"$1,055,000",-,"$340,000",-,-,-,-,-,table_injured,2024
Charley Hughlett,LS,34,"$1,383,000",0.54%,"($519,000)","$1,210,000","$173,000",-,-,-,-,-,-,table_injured,2024
Cedric Tillman,WR,24,"$1,275,780",0.50%,"($810,252)","$1,005,696","$270,084",-,-,-,-,-,-,table_injured,2024
James Hudson,RT,25,"$1,253,104",0.49%,"($198,104)","$1,055,000","$198,104",-,-,-,-,-,-,table_injured,2024
Dawand Jones,RT,23,"$1,113,083",0.44%,"($594,249)","$915,000","$198,083",-,-,-,-,-,-,table_injured,2024
Jerome Ford,RB,25,"$1,065,537",0.42%,"($161,074)","$985,000","$80,537",-,-,-,-,-,-,table_injured,2024
David Bell,WR,24,"$1,051,166",0.41%,-,"$1,051,167",-,-,-,-,-,-,-,table_injured,2024
Pierre Strong,RB,26,"$985,000",0.39%,-,"$985,000",-,-,-,-,-,-,-,table_injured,2024
